Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;50.458578964334755;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;607.0;18.945634266886326;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;82.61028607106817;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;601.0;15.307820299500833;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;65.04095857701341;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;607.0;17.298187808896213;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;82.6883570664755;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;567.0;15.873015873015872;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;0.0;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;603.0;17.91044776119403;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;76.8840005400615;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;575.0;17.043478260869566;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;565.0;18.230088495575224;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;585.0;21.367521367521366;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;93.05764186729851;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;588.0;19.217687074829932;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;100.0;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;623.0;17.81701444622793;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;85.0;23.52941176470588;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;7.121624434952523;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;41.91642383969799;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;100.0;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;12.512717152245045;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;0.0;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;69.50056660005127;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;31.964534245172622;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;80.36560971533221;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;50.299266163486564;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;24.15223794828222;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;33.41513964114282;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;0.0;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;55.34556715696921;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;65.4276056822955;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;65.0752614751994;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;69.82039707107965;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;60.920221065217895;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;45.826603631129814;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;68.77033025439015;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;72.59749083139387;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;69.09467200807636;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;81.56197889745835;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;69.61573487414068;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;12.932874310099677;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;38.858010540616874;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;52.80022447156718;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;59.67387244364879;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;4.664408747030521;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;49.0706678712467;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;63.87984140138527;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;64.94483178500963;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;66.61432042421853;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;87.84803480865236;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;76.86488044759;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;78.0190126080806;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;100.0;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;100.0;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;13.067816986642761;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;39.0178449278201;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;76.26473547795482;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;69.69124898250027;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;72.08101931258753;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;71.31632601137846;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;66.40288557770498;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;11.082949192195194;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;86.87011712043983;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;57.42684762642338;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;30.864197530864196
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;65.71301775110163;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;28.169014084507044
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;38.60480935542025;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.58426966292135
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;60.17002038535493;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;31.382978723404253
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;92.24231425157842;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;32.608695652173914
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;42.825624892236576;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;37.719298245614034
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;16.199077866987487;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;34.883720930232556
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;27.77777777777778
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;25.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;41.66666666666667
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;100.0;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;100.0;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;100.0;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;58.5194256220367;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;79.41640358409552;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;65.4763210761014;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;29.333333333333332
